Date,Latitude,Longitude,CD1  (/km^2),CD2  (/km^2),CD3  (/km^2),CD4  (/km^2),WD1 (g/km^2),WD2 (g/km^2),WD3 (g/km^2),WD4 (g/km^2),Sea State,Source,Info,Comments,,,,,
,,,.335-.999 mm,1.00-4.75 mm,4.75-200 mm,>200 mm,.335-.999 mm,1.00-4.75 mm,4.75-200 mm,>200 mm,(Beaufort Scale),,,,,,,,
1/2/2008,32.4721,-166.1064,0.00,"20,071.12","5,235.94",,0.00,141.25,264.23,,3.00,C. Moore,NPG08-M050,,,,,,
2/2/2008,33.2827,-164.9998,287.29,"17,524.54","2,528.13",,0.11,188.23,241.21,,2.50,C. Moore,NPG08-M051,,,,,,
3/2/2008,33.7558,-162.7216,"7,270.35","37,593.05","4,433.14",,1.01,413.35,"1,389.88",,5.00,C. Moore,NPG08-M052,,,,,,
4/2/2008,33.7601,-160.4152,"21,459.82","65,763.97","11,999.04",,5.31,284.52,170.52,,2.50,C. Moore,NPG08-M053,,,,,,
5/2/2008,34.5145,-157.8488,"38,094.85","97,334.87","5,538.02",,11.77,556.82,414.85,,2.50,C. Moore,NPG08-M054,,,,,,
6/2/2008,36.1594,-157.5585,"3,183.82","14,725.19","1,790.90",,1.39,83.38,496.48,,4.00,C. Moore,NPG08-M055,,,,,,
9/2/2008,35.6912,-147.6655,"54,395.65","136,889.05","14,698.82",,16.10,862.43,855.73,,2.50,C. Moore,NPG08-M056,,,,,,
10/2/2008,35.8771,-132.5730,"32,809.88","8,249.34","9,561.74",,5.81,18.56,64.49,,1.00,C. Moore,NPG08-M057,,,,,,
14/02/2008,35.7633,-138.5103,"164,899.09","105,488.64","17,386.52",,100.41,408.52,356.49,,3.50,C. Moore,NPG08-M058,,,,,,
14/02/2008,35.7626,-138.7748,"59,515.24","175,528.81","10,559.16",,17.16,631.20,468.00,,3.00,C. Moore,NPG08-M059,,,,,,
13/02/2008,35.8875,-139.3993,"38,298.82","88,357.71","14,527.14",,9.25,603.35,"16,468.56",,3.30,C. Moore,NPG08-M060,,,,,,
13/02/2008,35.9653,-139.8182,"32,801.28","82,038.31","7,936.93",,8.16,246.99,455.23,,3.00,C. Moore,NPG08-M061,,,,,,
13/02/2008,36.0408,-140.3313,"357,243.00","235,383.27","61,233.00",,75.66,402.11,559.43,,2.00,C. Moore,NPG08-M062,,,,,,
13/02/2008,36.0830,-140.7946,"211,557.29","238,973.39","44,254.33",,50.28,548.32,"1,137.65",,2.50,C. Moore,NPG08-M063,,,,,,
12/2/2008,35.8409,-140.8203,"300,585.87","350,139.78","49,024.86",,64.78,823.72,"4,586.12",,2.50,C. Moore,NPG08-M064,,,,,,
12/2/2008,35.3814,-141.0245,"391,199.87","254,744.74","41,887.56",,64.52,576.80,965.02,,2.00,C. Moore,NPG08-M065,,,,,,
11/2/2008,35.0049,-141.4513,"101,533.05","272,201.75","13,657.73",,31.42,899.24,"1,811.25",,3.00,C. Moore,NPG08-M066,,,,,,
11/2/2008,35.9064,-141.7822,"155,566.98","290,785.10","16,380.83",,45.48,866.86,"1,627.40",,3.00,C. Moore,NPG08-M067,,,,,,
11/2/2008,34.6790,-142.0756,"159,155.27","149,652.03","16,894.65",,33.71,568.84,"10,342.26",,4.00,C. Moore,NPG08-M068,37,,,,,
15/06/2009,25.1070,-128.1097,"14,058.05","12,993.04","3,834.01",,3.07,7.22,32.38,,2.00,C. Moore,NPG09-M001,,,,,,
15/06/2009,24.2205,-128.3530,"2,491.81","4,600.27",766.71,,0.35,4.60,0.77,,2.00,C. Moore,NPG09-M002,,,,,,
16/06/2009,23.5677,-130.3722,"4,561.04","7,367.83","2,105.09",,0.67,7.30,9.44,,3.00,C. Moore,NPG09-M003,,,,,,
21/06/2009,24.6048,-146.3870,"1,045.21","1,254.26",209.04,,0.22,4.92,23.31,,5.00,C. Moore,NPG09-M005,,,,,,
21/06/2009,24.5445,-146.4777,"1,983.31","1,873.13",330.55,,0.24,2.66,114.26,,5.00,C. Moore,NPG09-M006,,,,,,
21/06/2009,24.4147,-146.6687,210.39,"1,262.32",420.77,,0.11,4.73,44.60,,6.00,C. Moore,NPG09-M008,,,,,,
21/06/2009,24.3578,-146.7665,"20,725.61","7,635.75",0.00,,1.67,4.36,0.00,,6.00,C. Moore,NPG09-M009,,,,,,
30/06/2009,23.5670,-160.4192,"4,990.27","8,157.17",287.90,,1.04,22.17,10.84,,2.00,C. Moore,NPG09-M016,,,,,,
3/7/2009,29.3010,-162.0480,"55,398.79","63,140.11","10,160.48",,11.88,343.78,311.83,,2.00,C. Moore,NPG09-M017,,,,,,
3/7/2009,29.7710,-162.6273,"32,345.24","50,343.80","11,216.49",,7.04,237.24,349.67,,2.50,C. Moore,NPG09-M018,,,,,,
4/7/2009,30.5422,-163.2292,"11,958.37","20,500.05","1,708.34",,1.22,172.79,147.16,,2.00,C. Moore,NPG09-M019,,,,,,
4/7/2009,31.3098,-163.9940,"137,693.90","162,773.86","14,359.51",,23.80,588.64,"1,192.43",,1.00,C. Moore,NPG09-M020,,,,,,
4/7/2009,31.6068,-164.2543,"25,655.84","67,099.90","6,907.34",,6.32,449.59,661.33,,1.00,C. Moore,NPG09-M021,,,,,,
5/7/2009,32.7388,-165.2378,"80,350.71","32,318.84","3,928.26",,14.43,171.77,"1,680.94",,2.00,C. Moore,NPG09-M022,,,,,,
7/7/2009,34.3688,-169.1825,"7,522.62","21,453.39","2,089.62",,1.53,91.80,56.70,,2.00,C. Moore,NPG09-M023,,,,,,
8/7/2009,34.3877,-170.0190,"57,576.04","71,728.13","10,886.23",,10.63,274.70,531.13,,2.00,C. Moore,NPG09-M024,,,,,,
9/7/2009,35.0628,-171.6350,"33,826.40","38,965.56","12,732.84",,5.35,143.53,611.51,,2.00,C. Moore,NPG09-M025,,,,,,
9/7/2009,35.0020,-171.7438,"25,474.15","43,091.79","5,713.83",,4.07,90.47,469.01,,2.00,C. Moore,NPG09-M026,,,,,,
9/7/2009,34.9987,-171.8237,"23,981.43","30,101.69","4,121.81",,3.25,44.22,"8,302.32",,2.00,C. Moore,NPG09-M027,,,,,,
9/7/2009,35.0003,-171.9347,"27,815.96","32,490.91","3,389.34",,4.82,93.58,309.24,,2.00,C. Moore,NPG09-M028,,,,,,
10/7/2009,34.5922,-172.9510,"30,274.08","53,083.31","1,382.38",,7.88,137.13,155.10,,2.00,C. Moore,NPG09-M029,,,,,,
12/7/2009,34.5387,-176.3967,"18,313.97","94,622.16","18,313.97",,2.42,455.18,857.09,,0.00,C. Moore,NPG09-M030,,,,,,
12/7/2009,34.4852,-176.4423,"20,444.61","56,952.85","13,873.13",,2.77,398.67,"5,675.57",,0.00,C. Moore,NPG09-M031,,,,,,
12/7/2009,34.4678,-176.4583,"9,799.58","16,985.94","6,533.05",,3.07,32.67,663.76,,0.00,C. Moore,NPG09-M032,,,,,,
12/7/2010,34.4452,-176.4782,"44,996.40","78,743.70",937.43,,10.22,89.06,15.00,,0.00,C. Moore,NPG09-M033,,,,,,
12/7/2009,34.4268,-176.4903,"81,019.16","62,559.10","12,306.71",,15.79,"9,278.23",627.64,,1.00,C. Moore,NPG09-M034,,,,,,
14/07/2009,34.0135,-179.9885,"11,051.75","25,261.14",0.00,,3.16,31.58,0.00,,1.00,C. Moore,NPG09-M035,,,,,,
14/07/2009,34.0515,-179.9942,"74,111.72","280,565.79",0.00,,20.12,365.26,0.00,,1.00,C. Moore,NPG09-M037,,,,,,
14/07/2009,34.1497,-179.9897,"17,998.56","21,598.27",0.00,,3.28,21.60,0.00,,1.00,C. Moore,NPG09-M038,,,,,,
14/07/2009,34.1563,-179.9880,"5,454.11","116,354.33","7,726.65",,0.86,550.41,449.46,,1.00,C. Moore,NPG09-M039,,,,,,
15/07/2009,34.5053,-179.8580,"1,818.04","10,302.21",606.01,,0.11,30.54,9.39,,1.50,C. Moore,NPG09-M040,,,,,,
15/07/2009,35.0950,-179.9312,"24,283.77","48,567.54","4,285.37",,3.09,29.38,38.47,,1.50,C. Moore,NPG09-M041,,,,,,
15/07/2009,35.3822,-179.8930,"21,628.36","30,467.78","2,068.80",,4.70,46.08,51.53,,2.00,C. Moore,NPG09-M042,,,,,,
15/07/2009,35.4108,-179.8732,"15,103.69","15,103.69","3,775.92",,2.27,37.51,8.68,,1.00,C. Moore,NPG09-M043,,,,,,
16/07/2009,36.0995,-179.5880,"60,256.05","99,122.50","9,651.40",,7.83,97.30,107.99,,1.00,C. Moore,NPG09-M044,,,,,,
16/07/2009,36.4778,-179.3530,"29,997.60","25,712.23","4,285.37",,4.30,27.43,57.85,,2.00,C. Moore,NPG09-M045,,,,,,
17/07/2009,37.8532,-179.3768,505.81,"6,912.80","1,180.23",,0.17,34.21,12.31,,1.00,C. Moore,NPG09-M046,,,,,,
18/07/2009,39.2955,-179.7523,"11,477.34","2,086.79","2,086.79",,3.23,4.59,107.99,,1.00,C. Moore,NPG09-M047,,,,,,
18/07/2009,39.3125,-179.7445,"85,587.56","181,873.56","10,698.44",,16.99,246.63,60.41,,1.00,C. Moore,NPG09-M048,,,,,,
19/07/2009,40.3088,-178.9072,"16,455.83","53,481.44","4,113.96",,5.97,80.22,26.74,,2.00,C. Moore,NPG09-M049,,,,,,
19/07/2009,40.4920,-178.7088,"13,845.05","31,382.10","2,769.01",,2.77,92.30,30.46,,2.00,C. Moore,NPG09-M050,,,,,,
9/9/2009,25.6292,-158.9848,"13,405.52","17,800.77",439.53,,1.98,35.38,10.55,,4.00,C. Moore,NPG09-M051,,,,,,
11/9/2009,28.0083,-160.3058,"232,634.45","69,048.64","8,770.88",,31.98,163.15,231.07,,3.00,C. Moore,NPG09-M052,,,,,,
11/9/2009,26.6528,-160.3025,"206,456.97","44,479.77","8,659.78",,23.50,77.37,86.46,,2.00,C. Moore,NPG09-M053,,,,,,
13/09/2009,31.1583,-160.2433,"223,307.20","180,074.92","21,973.43",,23.95,283.88,280.12,,2.00,C. Moore,NPG09-M054,,,,,,
13/09/2009,31.1510,-160.1013,"478,350.99","218,841.55","65,028.35",,57.82,"1,006.35","1,875.55",,2.00,C. Moore,NPG09-M055,,,,,,
13/09/2009,31.1502,-159.9790,"155,428.80","91,801.12","10,762.89",,16.76,282.57,158.33,,2.00,C. Moore,NPG09-M056,,,,,,
17/09/2009,30.8125,-158.6852,"46,548.00","39,730.36",705.27,,5.48,216.92,61.69,,2.00,C. Moore,NPG09-M057,,,,,,
17/09/2009,31.3132,-158.7325,0.00,"1,993.75","1,079.95",,0.00,5.32,7.89,,3.00,C. Moore,NPG09-M058,,,,,,
18/09/2009,32.0050,-159.0086,"234,356.25","124,115.07","11,624.07",,36.99,475.87,195.40,,1.00,C. Moore,NPG09-M059,,,,,,
18/09/2009,32.4983,-159.9200,"62,482.95","63,832.89","5,592.61",,9.08,198.83,113.57,,2.00,C. Moore,NPG09-M060,,,,,,
18/09/2009,32.5517,-159.9608,"25,165.27","53,026.82","4,673.55",,5.66,"2,205.20","3,744.39",,2.00,C. Moore,NPG09-M061,,,,,,
19/09/2009,33.1373,-159.2460,"34,033.64","23,998.08","1,963.48",,2.44,177.54,74.44,,4.00,C. Moore,NPG09-M062,,,,,,
19/09/2009,33.1848,-159.2290,"24,076.76","25,020.95","4,484.89",,3.00,113.44,"3,448.41",,4.00,C. Moore,NPG09-M063,,,,,,
24/09/2009,34.2913,-144.3522,"102,332.95","233,158.60","25,683.56",,26.61,"1,028.63","5,169.62",,2.00,C. Moore,NPG09-M065,,,,,,
24/09/2009,34.3700,-143.7072,"82,359.48","389,901.84","27,118.37",,16.29,"4,020.29","4,608.68",,3.00,C. Moore,NPG09-M066,,,,,,
25/09/2009,34.6675,-142.0818,"43,732.77","217,784.78","10,109.08",,11.10,"1,133.98",979.70,,4.00,C. Moore,NPG09-M067,,,,,,
25/09/2009,34.9327,-141.8960,"4,331.36","50,688.63","4,097.23",,1.87,378.82,877.74,,5.50,C. Moore,NPG09-M068,,,,,,
26/09/2009,35.0070,-141.4340,"25,281.40","157,078.34","11,870.71",,6.28,"1,234.62","6,174.96",,5.50,C. Moore,NPG09-M069,,,,,,
26/09/2009,35.3843,-141.0217,"12,176.97","80,178.94","7,228.34",,2.66,876.02,"4,954.14",,5.50,C. Moore,NPG09-M070,,,,,,
26/09/2009,35.8410,-140.8242,"6,341.89","145,774.85","19,779.61",,0.93,"1,316.23","4,521.02",,5.00,C. Moore,NPG09-M071,,,,,,
27/09/2009,36.0740,-140.8297,"15,049.64","200,119.58","8,541.69",,5.02,"1,352.16","8,788.18",,5.00,C. Moore,NPG09-M072,,,,,,
27/09/2009,36.0405,-140.3197,"19,181.16","326,223.90","10,960.66",,12.69,"1,739.70","1,277.21",,5.00,C. Moore,NPG09-M073,,,,,,
27/09/2009,36.0135,-140.1468,"99,772.24","354,257.37","18,899.59",,26.65,"1,708.00","7,013.94",,5.00,C. Moore,NPG09-M074,,,,,,
27/09/2009,35.9848,-139.9853,"64,136.84","109,045.40","5,302.15",,6.84,830.07,"11,642.94",,5.00,C. Moore,NPG09-M075,,,,,,
27/09/2009,35.9262,-139.7735,"20,349.25","73,295.57","8,484.17",,3.06,805.56,"8,079.16",,5.00,C. Moore,NPG09-M076,,,,,,
28/09/2009,35.6865,-139.2023,0.00,"39,715.13","3,380.01",,0.00,336.24,"1,635.57",,5.00,C. Moore,NPG09-M077,,,,,,
25/09/2009,34.6502,-142.2878,"88,881.78","286,396.84","25,183.17",,20.22,"1,953.03","1,812.97",,2.00,C. Moore,NPG09-M078,68,,,,,
11/7/2011,31.5383,-156.8608,"6,798.71","24,281.09","5,827.46",,0.87,0.29,903.26,,2.00,H.Carson,NPG11-1,,,,,,
11/7/2011,32.2027,-156.8332,"6,957.08","21,280.47","5,320.12",,1.19,162.55,308.57,,4.00,H.Carson,NPG11-2,,,,,,
14/07/2011,39.1247,-156.9162,"4,548.72","24,397.70","2,894.64",,1.98,74.60,"6,083.67",,3.00,H.Carson,NPG11-3,,,,,,
14/07/2011,40.2005,-156.7070,"13,470.24","29,695.75","2,755.28",,1.07,109.38,84.92,,3.00,H.Carson,NPG11-4,,,,,,
15/07/2011,41.0398,-156.2367,"16,016.88","66,276.76","3,313.84",,2.71,265.05,38.66,,1.00,H.Carson,NPG11-5,,,,,,
15/07/2011,41.3213,-155.7068,"95,605.29","102,762.91","21,217.22",,11.61,170.66,150.82,,2.00,H.Carson,NPG11-6,,,,,,
15/07/2011,41.3388,-155.7317,"47,068.59","45,234.75",0.00,,4.40,58.93,0.00,,2.00,H.Carson,NPG11-7,,,,,,
16/07/2011,41.2838,-154.2545,"83,148.98","123,167.20","11,116.17",,16.01,168.08,280.57,,1.00,H.Carson,NPG11-8,,,,,,
17/07/2011,40.5463,-151.5393,"4,703.68","9,407.35",335.98,,0.01,38.51,"21,516.30",,1.00,H.Carson,NPG11-9,,,,,,
17/07/2011,40.5133,-150.1600,"59,575.71","9,637.25",876.11,,3.07,50.64,8.76,,2.00,H.Carson,NPG11-10,,,,,,
18/07/2011,40.4037,-148.0525,"62,003.48","31,001.74","1,347.90",,3.59,40.89,2.25,,3.00,H.Carson,NPG11-11,,,,,,
18/07/2011,40.2372,-146.2703,"38,712.74","5,211.33",0.00,,1.74,9.93,0.00,,4.00,H.Carson,NPG11-12,,,,,,
19/07/2011,40.0895,-144.4545,"88,723.44","15,046.67",518.85,,3.63,22.36,0.52,,4.00,H.Carson,NPG11-13,,,,,,
20/07/2011,40.3673,-140.9322,"53,751.77","9,406.56",0.00,,17.02,16.57,0.00,,4.00,H.Carson,NPG11-14,,,,,,
21/07/2011,42.0602,-137.5418,"106,763.07","64,419.75","1,447.63",,4.70,2.53,25.33,,4.00,H.Carson,NPG11-15,,,,,,
22/07/2011,43.6962,-134.5772,"27,369.63","9,519.87",0.00,,0.42,10.11,0.00,,4.00,H.Carson,NPG11-16,16,,,,,
7/5/2012,14.5523,160.7231,"1,632.46","4,570.90",979.48,,0.46,3.92,44.31,,4.00,M. Eriksen,NPG12-SM001,,,,,,
8/5/2012,15.2175,159.9003,0.00,"2,772.96",554.59,,0.00,17.19,16.64,,2.00,M. Eriksen,NPG12-SM002,,,,,,
8/5/2012,15.7937,159.2056,0.00,359.73,"1,438.91",,0.00,0.00,0.36,,3.00,M. Eriksen,NPG12-SM003,,,,,,
8/5/2012,16.4507,158.5566,0.00,387.59,0.00,,0.00,3.29,0.00,,4.00,M. Eriksen,NPG12-SM004,,,,,,
9/5/2012,17.4912,157.5383,647.66,"2,914.45",323.83,,0.10,13.28,5.51,,3.00,M. Eriksen,NPG12-SM005,,,,,,
9/5/2012,17.9596,157.0780,724.62,"4,710.01",362.31,,0.22,25.00,163.04,,3.00,M. Eriksen,NPG12-SM006,,,,,,
10/5/2012,32.8112,156.4986,0.00,"1,877.65",0.00,,0.00,21.62,0.00,,3.00,M. Eriksen,NPG12-SM007,,,,,,
10/5/2012,19.4321,156.1433,573.26,"3,439.56",573.26,,0.06,17.57,31.50,,3.00,M. Eriksen,NPG12-SM008,,,,,,
11/5/2012,19.6586,155.1127,"2,829.79","3,773.05",0.00,,1.23,4.40,0.00,,2.00,M. Eriksen,NPG12-SM009,,,,,,
11/5/2012,20.5115,155.1814,"5,557.49","8,027.49",617.50,,1.02,30.81,1.23,,3.00,M. Eriksen,NPG12-SM010,,,,,,
12/5/2012,21.5837,155.3391,555.18,"1,387.96",0.00,,0.14,7.77,0.00,,2.00,M. Eriksen,NPG12-SM011,,,,,,
12/5/2012,22.4588,155.2998,"12,957.51","14,701.79","1,245.91",,1.92,30.77,17.94,,2.00,M. Eriksen,NPG12-SM012,,,,,,
13/05/2012,23.4111,155.2311,"6,315.32","5,112.40","1,202.92",,1.20,9.89,126.01,,2.00,M. Eriksen,NPG12-SM013,,,,,,
13/05/2012,24.2949,155.0853,"3,526.16","11,540.16","1,923.36",,0.71,63.05,113.54,,2.00,M. Eriksen,NPG12-SM014,,,,,,
14/05/2012,25.0990,154.1570,"10,862.09","9,296.38",391.43,,2.03,21.16,28.41,,3.00,M. Eriksen,NPG12-SM015,,,,,,
14/05/2012,25.7062,153.2397,814.51,"3,258.06","1,221.77",,0.29,49.69,328.66,,3.00,M. Eriksen,NPG12-SM016,,,,,,
15/05/2012,26.3517,152.2958,"3,400.19","27,201.52","1,360.08",,0.66,131.63,41.89,,2.00,M. Eriksen,NPG12-SM017,,,,,,
15/05/2012,27.0833,151.3647,"4,323.51","14,699.93",864.70,,1.27,44.33,151.61,,3.00,M. Eriksen,NPG12-SM018,,,,,,
16/05/2012,27.8482,150.2578,"36,781.10","275,858.22","12,260.37",,7.66,"1,187.42",936.69,,3.00,M. Eriksen,NPG12-SM019,,,,,,
16/05/2012,28.5588,149.3047,"2,689.82","17,483.84",336.23,,0.98,61.70,0.37,,4.00,M. Eriksen,NPG12-SM020,,,,,,
17/05/2012,29.7272,148.0468,"62,977.87","127,580.97","10,157.72",,13.16,155.17,30.07,,3.00,M. Eriksen,NPG12-SM021,,,,,,
14/06/2012,33.2582,151.1831,"20,879.57","29,285.63","2,982.80",,3.71,63.21,16.27,,3.00,M. Eriksen,NPG12-SM022,,,,,,
15/06/2012,32.0859,153.1712,"6,919.37","24,632.94",553.55,,1.69,70.16,11.43,,3.00,M. Eriksen,NPG12-SM023,,,,,,
16/06/2012,31.2728,155.3199,"3,546.62","9,995.02","2,256.94",,0.87,32.27,291.40,,2.00,M. Eriksen,NPG12-SM024,,,,,,
17/06/2012,30.7313,157.7742,"2,553.92","11,918.30","4,540.30",,0.85,70.52,176.50,,2.00,M. Eriksen,NPG12-SM025,,,,,,
18/06/2012,30.1910,160.4028,"8,654.04","24,725.84",0.00,,1.14,91.24,0.00,,2.00,M. Eriksen,NPG12-SM026,,,,,,
19/06/2012,30.4448,163.3177,"1,832.98","6,022.66",261.85,,0.31,12.31,33.52,,3.00,M. Eriksen,NPG12-SM027,,,,,,
20/06/2012,30.4993,166.0763,"9,357.02","15,311.50","1,417.73",,0.96,30.91,57.28,,2.00,M. Eriksen,NPG12-SM028,,,,,,
21/06/2012,30.0770,168.1330,"24,616.74","23,406.08",807.11,,4.68,50.44,292.17,,3.00,M. Eriksen,NPG12-SM029,,,,,,
22/06/2012,29.1979,169.8263,"3,547.73","11,234.48",591.29,,0.44,53.87,25.72,,2.00,M. Eriksen,NPG12-SM030,,,,,,
23/06/2012,29.4129,172.0143,"6,335.44","11,966.93","1,759.84",,0.84,68.92,296.01,,2.00,M. Eriksen,NPG12-SM031,,,,,,
24/06/2012,28.4783,175.3150,"31,770.67","42,236.31","2,242.64",,6.39,99.50,595.42,,3.00,M. Eriksen,NPG12-SM032,,,,,,
26/06/2012,30.2817,-176.8333,"14,421.28","17,457.33",759.01,,0.87,51.35,31.88,,3.00,M. Eriksen,NPG12-SM033,,,,,,
27/06/2012,31.1333,-174.3002,"13,779.54","22,259.26","1,766.61",,0.67,146.45,"1,837.98",,3.00,M. Eriksen,NPG12-SM034,34,,,,,
28/03/2011,-33.1342,-81.2382,"1,090.16",0.00,0.00,,0.33,0.00,0.00,,3.00,M. Eriksen,SPG11-SM001,,,,,,
28/03/2011,-33.1071,-82.3870,0.00,0.00,0.00,,0.00,0.00,0.00,,3.00,M. Eriksen,SPG11-SM003,,,,,,
29/03/2011,-33.0195,-83.4213,0.00,0.00,0.00,,0.00,0.00,0.00,,2.00,M. Eriksen,SPG11-SM005,,,,,,
29/03/2011,-32.9105,-84.4851,0.00,605.65,0.00,,0.00,2.73,0.00,,2.00,M. Eriksen,SPG11-SM007,,,,,,
30/03/2011,-32.8038,-86.2393,0.00,817.62,"1,226.43",,0.00,1.23,9.40,,2.00,M. Eriksen,SPG11-SM009,,,,,,
30/03/2011,-32.7309,-86.3835,"1,486.58",0.00,371.65,,0.74,0.00,0.74,,1.50,M. Eriksen,SPG11-SM011,,,,,,
30/03/2011,-32.5685,-87.4243,"1,168.03",0.00,0.00,,1.17,0.00,0.00,,1.00,M. Eriksen,SPG11-SM013,,,,,,
31/03/2011,-32.3817,-88.1103,355.49,"6,398.77","4,976.82",,0.11,5.69,72.16,,1.00,M. Eriksen,SPG11-SM015,,,,,,
31/03/2011,-32.2052,-89.4267,791.25,791.25,395.62,,0.12,1.58,1.58,,1.00,M. Eriksen,SPG11-SM017,,,,,,
31/03/2011,-31.9780,-90.4108,"1,308.19","3,270.48",327.05,,0.34,7.85,0.65,,1.00,M. Eriksen,SPG11-SM019,,,,,,
1/4/2011,-31.8065,-91.3445,0.00,"1,533.04",0.00,,0.00,1.02,0.00,,2.00,M. Eriksen,SPG11-SM021,,,,,,
1/4/2011,-31.5774,-92.3432,"1,226.43","7,767.40",408.81,,0.41,19.21,11.04,,3.00,M. Eriksen,SPG11-SM023,,,,,,
2/4/2011,-31.3878,-93.3457,371.65,"7,804.56","1,114.94",,1.49,17.10,6.69,,3.00,M. Eriksen,SPG11-SM025,,,,,,
2/4/2011,-31.1743,-94.3172,766.52,"1,533.04",255.51,,0.31,8.69,4.60,,3.00,M. Eriksen,SPG11-SM027,,,,,,
2/4/2011,-30.9504,-95.3477,"1,645.11","3,290.22",658.04,,0.33,5.59,4.28,,3.00,M. Eriksen,SPG11-SM029,,,,,,
3/4/2011,-30.5732,-96.2025,"1,179.83","5,191.24","1,179.83",,0.03,31.90,14.63,,3.00,M. Eriksen,SPG11-SM031,,,,,,
3/4/2011,-30.2413,-97.0948,"8,328.02","22,902.06","1,561.50",,2.60,53.59,13.79,,4.00,M. Eriksen,SPG11-SM033,,,,,,
3/4/2011,-29.8994,-97.9295,"11,841.41","41,444.92","2,255.51",,3.55,82.61,11.56,,3.00,M. Eriksen,SPG11-SM035,,,,,,
6/4/2011,-29.5605,-98.8063,"2,555.07","18,907.48",511.01,,2.04,94.82,8.18,,3.00,M. Eriksen,SPG11-SM037,,,,,,
4/4/2011,-29.3441,-99.7966,"24,528.63","33,007.66","18,169.35",,4.60,42.88,33.92,,3.00,M. Eriksen,SPG11-SM039,,,,,,
5/4/2011,-29.1922,-100.7390,"7,665.20","56,211.43","3,577.09",,2.20,263.48,42.36,,2.00,M. Eriksen,SPG11-SM041,,,,,,
5/4/2011,-29.0453,-101.7302,"244,566.94","109,695.46","42,079.90",,20.86,413.61,296.36,,2.00,M. Eriksen,SPG11-SM043,,,,,,
6/4/2011,-28.8929,-102.5777,"50,828.03","53,451.42","8,198.07",,8.69,136.09,74.77,,1.00,M. Eriksen,SPG11-SM045,,,,,,
6/4/2011,-28.7311,-103.5486,"8,176.21","24,098.30","2,151.63",,1.20,73.07,10.16,,2.50,M. Eriksen,SPG11-SM047,,,,,,
6/4/2011,-28.5805,-104.3963,"23,413.69","55,375.23","4,831.40",,3.53,139.89,26.76,,3.00,M. Eriksen,SPG11-SM049,,,,,,
7/4/2011,-28.3300,-105.3310,"8,176.21","32,402.01","3,028.23",,1.36,147.47,36.04,,3.00,M. Eriksen,SPG11-SM051,,,,,,
7/4/2011,-28.1885,-106.3073,"2,146.25","11,957.70","1,839.65",,0.61,67.76,20.54,,5.00,M. Eriksen,SPG11-SM053,,,,,,
8/4/2011,-27.8781,-107.2460,"1,460.04","3,504.09",292.01,,0.32,33.29,4.96,,4.00,M. Eriksen,SPG11-SM055,,,,,,
8/4/2011,-27.5502,-108.0495,"17,546.56","73,110.66","3,289.98",,2.08,323.66,49.28,,3.00,M. Eriksen,SPG11-SM058,,,,,,
9/4/2011,-27.2818,-108.9362,0.00,"43,497.43","1,635.24",,0.00,186.12,19.95,,2.00,M. Eriksen,SPG11-SM060,,,,,,
15/04/2011,-27.0220,-110.9803,634.91,"13,333.07",634.91,,0.21,132.38,22.01,,3.00,M. Eriksen,SPG11-SM061,,,,,,
15/04/2011,-26.8718,-111.9128,845.81,"9,585.90","1,691.63",,0.39,57.52,52.72,,3.00,M. Eriksen,SPG11-SM062,,,,,,
16/04/2011,-26.6982,-112.8710,598.26,"2,193.62",0.00,,0.18,18.15,0.00,,3.00,M. Eriksen,SPG11-SM064,,,,,,
16/04/2011,-26.6027,-113.8575,0.00,"1,582.49",263.75,,0.00,2.32,2.37,,3.00,M. Eriksen,SPG11-SM066,,,,,,
16/04/2011,-26.5353,-114.8312,0.00,662.94,441.96,,0.00,1.77,0.66,,4.00,M. Eriksen,SPG11-SM068,,,,,,
17/04/2011,-26.3318,-115.7358,0.00,0.00,527.50,,0.00,0.00,8.44,,3.00,M. Eriksen,SPG11-SM070,,,,,,
17/04/2011,-26.2380,-116.6753,"1,409.69","4,511.01",281.94,,0.28,15.79,4.51,,4.00,M. Eriksen,SPG11-SM072,,,,,,
18/04/2011,-26.1643,-117.5795,0.00,"3,633.87",302.82,,0.00,26.65,0.61,,2.00,M. Eriksen,SPG11-SM074,,,,,,
18/04/2011,-26.0652,-118.5125,0.00,598.99,0.00,,0.00,2.99,0.00,,2.00,M. Eriksen,SPG11-SM076,,,,,,
18/04/2011,-26.0422,-119.4320,"3,971.30","7,475.39",700.82,,0.30,2.80,1.64,,1.00,M. Eriksen,SPG11-SM078,,,,,,
19/04/2011,-25.9512,-120.4278,"2,271.17","4,315.22",908.47,,1.14,14.54,2.73,,1.00,M. Eriksen,SPG11-SM079,,,,,,
19/04/2011,-25.8596,-121.3422,"1,907.78","2,180.32",0.00,,0.19,0.82,0.00,,4.00,M. Eriksen,SPG11-SM080,,,,,,
19/04/2011,-25.5538,-122.2008,0.00,"1,886.82",943.41,,0.00,0.75,0.63,,1.00,M. Eriksen,SPG11-SM082,,,,,,
20/04/2011,-25.2705,-123.2543,480.95,961.91,0.00,,0.19,1.68,0.00,,1.00,M. Eriksen,SPG11-SM083,,,,,,
20/04/2011,-24.9669,-123.9391,"4,496.91","8,585.02",817.62,,0.78,2.66,0.61,,2.00,M. Eriksen,SPG11-SM085,,,,,,
