Date,X,Y,Debris,Trash1,NoTrash2
08/08/2012,-146.0666667,41.86666667,1,0,0
08/08/2012,-151.1666667,35.55,1,0,0
09/08/2012,-151.8,35.13333333,1,0,0
09/08/2012,-146.8166667,41.28333333,1,0,0
09/08/2012,-149.45,37.28333333,1,0,0
10/08/2012,-150.7,27.78333333,1,0,0
10/08/2012,-144.4,42.73333333,1,0,0
10/08/2012,-147.4166667,39.2,1,0,0
12/08/2012,-150.05,36.85,1,0,0
12/08/2012,-135.6666667,46.91666667,1,0,0
13/08/2012,-148.1166667,38.06666667,1,0,0
15/08/2012,-146.4333333,42.71666667,1,0,0
15/08/2012,-147.3833333,42.31666667,1,0,0
06/08/2012,-154.0333333,32.05,1,0,0
11/08/2012,-144.9166667,41.05,1,0,0
14/08/2012,-148.6333333,40.88333333,1,0,0
08/02/2010,-158.0152,31.6442,0,0,0
08/05/2011,-128.1462,36.6393,0,0,0
08/02/2011,-141.9933,38.0007,0,0,0
08/02/2011,-151.7167,46.65,0,0,0
08/05/2011,-150.9315,36.3092,0,0,0
08/02/2011,-130.1333,38.5833,0,0,0
08/01/2011,-134.1,38.85,0,0,0
30/07/2011,-142.85,39.2167,0,0,0
29/07/2011,-147.3167,39.3333,0,0,0
28/07/2011,-148.8833,37.25,0,0,0
08/07/2010,-135.8333,37.3167,0,0,0
08/06/2010,-138.7667,36.9,0,0,0
08/05/2010,-141.3,36.75,0,0,0
08/06/2011,-124.5,35.7667,0,0,0
08/01/2010,-148.85,32.2667,0,0,0
27/07/2010,-156.8833,23.25,0,0,0
08/07/2010,-134.7667,38.3167,0,0,0
08/02/2010,-146.9333,36.25,0,0,0
08/10/2010,-143.2167,41.9833,0,0,0
31/07/2010,-157.0833,27.1167,0,0,0
29/07/2010,-157.9833,23.25,0,0,0
08/02/2010,-144.6333,37.7667,0,0,0
08/10/2010,-158.7833,44.1433,0,0,0
13/08/2010,-141.4937,35.593,0,0,0
08/10/2010,-147.2349,34.9017,0,0,0
08/05/2010,-155.53,33.885,0,0,0
20/08/2009,-159.4667,24.6667,0,0,0
28/07/2010,-155.1833,24.5333,0,0,0
24/07/2011,-156.1667,24.3667,0,0,0
24/07/2011,-157.9667,24.5333,0,0,0
08/04/2011,-148.1167,31.4,0,0,0
08/10/2011,-136.4333,33.1667,0,0,0
16/08/2011,-119.8,34.1667,0,0,0
08/08/2011,-144.7667,33.4167,0,0,0
25/07/2011,-154.3,27.4833,0,0,0
08/08/2012,-157.0833,30.4,0,0,0
08/02/2012,-157.7995,21.9037,0,0,0
08/02/2011,-154.1667,26.6333,0,0,0
13/08/2011,-132.3,31.5667,0,0,0
08/01/2011,-155.5,25.5333,0,0,1
14/08/2011,-127.8667,31.5167,0,0,0
30/07/2011,-158.6667,22.8333,0,0,0
08/06/2012,-157.4276,24.9106,0,0,0
30/07/2011,-158.0833,22.1333,0,0,0
25/11/2007,-155.9993,19.8962,0,0,0
11/10/2007,-155.7185,18.9533,0,0,0
11/10/2007,-155.7009,18.9173,0,0,0
23/01/2008,-160.5483,21.6499,0,0,0
21/01/2008,-156.0478,19.2901,0,0,0
15/06/2009,-128.353,24.2205,0,0,0
21/06/2009,-146.7665,24.3578,0,0,0
11/11/2007,-155.1751,19.2407,0,0,0
11/10/2007,-155.9801,18.1587,0,0,0
22/07/2011,-134.5772,43.6962,0,0,0
18/07/2011,-146.2703,40.2372,0,0,0
17/09/2009,-158.7325,31.3132,0,0,0
16/06/2009,-130.3722,23.5677,0,0,0
28/07/2009,-138.9,37.15,0,0,0
09/01/2009,-131.535,34.7433,0,0,0
19/08/2009,-159.5167,22.4217,0,0,0
19/07/2011,-144.4545,40.0895,0,0,0
21/06/2009,-146.387,24.6048,0,0,0
11/12/2007,-154.435,19.8499,0,0,0
21/07/2011,-137.5418,42.0602,0,0,0
20/07/2011,-140.9322,40.3673,0,0,0
30/06/2009,-160.4192,23.567,0,0,0
08/03/2010,-146.0167,37.6333,0,0,0
11/12/2007,-154.3368,19.6952,0,0,0
20/09/2007,-142.2665,38.641,0,0,0
25/01/2008,-164.4812,23.5707,0,0,0
15/06/2009,-128.1097,25.107,0,0,0
08/08/2010,-132.2,38.15,0,0,0
23/01/2008,-160.8771,22.0117,0,0,0
18/07/2011,-148.0525,40.4037,0,0,0
09/09/2009,-158.9848,25.6292,0,0,0
21/06/2009,-146.6687,24.4147,0,0,0
18/08/2012,-155.03,30.025,0,0,0
24/11/2007,-155.4457,19.0713,0,0,0
30/07/2011,-142.0333,37.1,0,0,0
17/07/2011,-150.16,40.5133,0,0,0
15/07/2011,-155.7317,41.3388,0,0,0
08/03/2010,-158.1481,33.1199,0,0,0
31/07/2011,-160.2667,43.0667,0,0,0
20/09/2007,-141.772,38.6913,0,0,0
23/01/2008,-160.5405,21.6509,0,0,0
08/08/2010,-151.3663,32.3193,0,0,0
26/06/2012,-176.8333,30.2817,0,0,0
02/10/2008,-132.573,35.8771,0,0,0
30/07/2009,-157.3833,27.5667,0,0,0
23/07/2009,-154.2,27.5667,0,0,0
16/09/2007,-133.865,37.2045,0,0,0
19/07/2009,-178.9072,40.3088,0,0,0
08/09/2010,-155.9333,32.3333,0,0,0
07/12/2010,-176.4782,34.4452,0,0,0
21/06/2009,-146.4777,24.5445,0,0,0
19/07/2009,-178.7088,40.492,0,0,0
31/07/2010,-149.7333,32.7,1,0,0
08/05/2010,-141.0167,38.0833,1,0,0
11/10/2007,-155.6586,18.8899,1,0,0
07/07/2009,-169.1825,34.3688,1,0,0
08/09/2010,-148.678,33.8843,1,0,0
11/12/2007,-154.6866,19.9206,1,0,0
24/11/2007,-155.5729,19.0051,1,0,0
09/11/2009,-160.3025,26.6528,1,0,0
08/03/2011,-138.8018,38.1875,1,0,0
23/01/2008,-160.9692,22.0984,1,0,0
14/07/2011,-156.707,40.2005,1,0,0
08/06/2010,-150.95,37.7333,1,0,0
30/01/2008,-169.6959,32.5552,1,0,0
08/04/2010,-151.9,37.2667,1,0,0
20/09/2007,-142.0264,38.6878,1,0,0
19/09/2009,-159.246,33.1373,1,0,0
22/09/2007,-145.0356,36.5084,1,0,0
27/01/2008,-165.4097,30.1206,1,0,0
26/07/2009,-138,37.85,1,0,0
17/09/2009,-158.6852,30.8125,1,0,0
08/09/2010,-145.0333,41.4333,1,0,0
08/07/2011,-159.5167,31.1333,1,0,0
07/10/2009,-172.951,34.5922,1,0,0
15/07/2011,-156.2367,41.0398,1,0,0
21/08/2009,-158.3032,27.4852,1,0,0
08/03/2010,-155.0833,33.9,1,0,0
07/04/2009,-163.2292,30.5422,1,0,0
18/09/2009,-159.92,32.4983,1,0,0
27/01/2008,-165.4256,30.989,1,0,0
15/07/2011,-155.7068,41.3213,1,0,0
30/07/2011,-152.3518,38.0762,1,0,0
08/01/2010,-157.4,35.4167,1,0,0
02/01/2008,-166.1064,32.4721,1,0,0
01/08/2010,-156.0833,29.65,1,0,0
07/09/2009,-171.9347,35.0003,1,0,0
08/07/2010,-154.7333,33.3667,1,0,0
08/03/2011,-150.4667,30.5,1,0,0
09/11/2009,-160.3058,28.0083,1,0,0
02/02/2008,-164.9998,33.2827,1,0,0
08/06/2012,-157.6883,24.0219,1,0,0
13/09/2009,-159.979,31.1502,1,0,0
08/03/2010,-155.0833,33.9,1,0,0
08/07/2012,-157.1617,26.8867,1,0,0
02/04/2008,-160.4152,33.7601,1,0,0
16/07/2011,-154.2545,41.2838,1,0,0
07/11/2011,-156.8332,32.2027,1,0,0
29/01/2008,-168.1356,33.0136,1,0,0
28/01/2008,-165.4,32.0113,1,0,0
08/11/2012,-154.1437,35.6339,1,0,0
30/08/2009,-136.82,34.8083,1,0,0
07/09/2009,-171.7438,35.002,1,0,0
18/08/2012,-155.0567,29.0717,1,0,0
02/06/2008,-157.5585,36.1594,1,0,0
13/09/2009,-160.2433,31.1583,1,0,0
07/03/2009,-162.6273,29.771,1,0,0
24/11/2007,-156.087,19.3403,1,0,0
24/01/2008,-161.9107,22.9567,1,0,0
08/04/2010,-143.3333,37.8667,1,0,0
29/07/2011,-156.5667,30.9333,1,0,0
08/05/2010,-155.8867,34.4279,1,0,0
25/07/2011,-156.6833,28.7167,1,0,0
07/03/2009,-162.048,29.301,1,0,0
30/07/2010,-151.3333,31.1167,1,0,0
08/06/2011,-147.7,35.1833,1,0,0
21/07/2009,-157.35,30.95,1,0,0
07/12/2009,-176.4583,34.4678,1,0,0
18/09/2009,-159.0086,32.005,1,0,0
13/02/2008,-139.8182,35.9653,1,0,0
08/06/2010,-137.6833,38.1667,1,0,0
29/07/2011,-161.7833,38.9667,1,0,0
31/07/2011,-139.95,35.7,1,0,0
07/09/2009,-171.635,35.0628,1,0,0
08/09/2012,-157.1333,29.6667,1,0,0
27/09/2007,-153.52,29.4539,1,0,0
07/08/2009,-170.019,34.3877,1,0,0
31/08/2009,-133.7417,34.5883,1,0,0
14/02/2008,-138.5103,35.7633,1,0,0
21/09/2007,-143.8151,37.8664,1,0,0
08/05/2010,-150.8167,36.9833,1,0,0
07/11/2011,-156.8608,31.5383,1,0,0
27/07/2011,-157.4175,28.265,1,0,0
29/07/2011,-146.5,36.55,1,0,0
30/07/2011,-155.6667,32.9,1,0,0
02/05/2008,-157.8488,34.5145,1,0,0
27/07/2009,-138.9167,37.1667,1,0,0
08/12/2012,-150.3047,37.6891,1,0,0
13/02/2008,-140.3313,36.0408,1,0,0
09/02/2009,-129.1617,34.6683,1,0,0
14/02/2008,-138.7748,35.7626,1,0,0
07/04/2009,-164.2543,31.6068,1,0,0
31/01/2008,-167.992,32.2592,1,0,0
08/03/2010,-158.05,33.6833,1,0,0
29/01/2012,-167.9233,33.0118,1,0,0
24/09/2007,-146.9627,32.5488,1,0,0
31/07/2011,-156.7833,24.25,1,0,0
02/01/2008,-165.8103,32.5498,1,0,0
25/09/2009,-141.896,34.9327,1,0,0
08/10/2012,-155.5469,33.7975,1,0,0
26/06/2012,-175.5211,30.3412,1,0,0
07/12/2009,-176.3967,34.5387,1,0,0
08/04/2010,-157.5833,35.5667,1,0,0
16/09/2007,-133.9495,37.1755,1,0,0
08/08/2010,-147.7333,34.7167,1,0,0
29/07/2010,-153.3167,26.1167,1,0,0
08/04/2010,-162.1567,34.23,1,0,0
08/01/2011,-152.2349,37.5277,1,0,0
02/12/2008,-141.0245,35.3814,1,0,0
28/01/2008,-165.914,32.2366,1,0,0
24/09/2007,-147.2988,32.5205,1,0,0
13/08/2012,-148.2517,39.156,1,0,0
29/07/2011,-156.9667,29.8167,1,0,0
02/09/2008,-147.6655,35.6912,1,0,0
08/07/2012,-157.1167,27.7333,1,0,0
13/02/2008,-140.7946,36.083,1,0,0
26/07/2009,-142.0833,36.5,1,0,0
02/03/2008,-162.7216,33.7558,1,0,0
07/04/2009,-163.994,31.3098,1,0,0
07/05/2009,-165.2378,32.7388,1,0,0
27/07/2010,-156.9333,26.3833,1,0,0
08/09/2011,-158.2167,36.1833,1,0,0
28/09/2009,-139.2023,35.6865,1,0,0
27/06/2012,-174.3002,31.1333,1,0,0
08/09/2012,-156.4917,32.5083,1,0,0
28/07/2010,-155.5167,27.8833,1,0,0
31/07/2011,-138.6878,38.8025,1,0,0
25/09/2009,-142.0818,34.6675,1,0,0
25/07/2009,-146.3333,36,1,0,0
08/06/2010,-157.4333,31.6,1,0,0
23/07/2009,-153.25,34.5,1,0,0
28/07/2011,-157.3422,26.0945,1,0,0
13/08/2009,-136.7717,35.401,1,0,0
02/11/2008,-141.7822,35.9064,1,0,0
26/08/2012,-142.135,35.6,1,0,0
08/03/2010,-157.9833,34.05,1,0,0
02/11/2008,-141.4513,35.0049,1,0,0
08/04/2010,-143.9167,36.7167,1,0,0
13/09/2009,-160.1013,31.151,1,0,0
08/03/2010,-146.3667,36.4,1,0,0
27/09/2009,-140.3197,36.0405,1,0,0
27/06/2012,-174.0432,31.1517,1,0,0
08/08/2012,-156.6,30.25,1,0,0
08/03/2011,-145.2667,37.2667,1,0,0
30/01/2008,-170.0683,32.8404,1,0,0
21/08/2012,-158.1222,31.2552,1,0,0
28/07/2009,-145.8167,34.4333,1,0,0
19/09/2009,-159.229,33.1848,1,0,0
18/09/2007,-137.4531,38.1515,1,0,0
25/09/2009,-142.2878,34.6502,1,0,0
20/08/2012,-152.9033,30.775,1,0,0
20/07/2009,-157.35,28.3667,1,0,0
27/07/2009,-147.4167,32.5667,1,0,0
15/08/2012,-146.3295,41.6703,1,0,0
22/07/2009,-155.1667,33.65,1,0,0
08/03/2011,-125.3167,39.1,1,0,0
19/07/2009,-158.0333,25.6667,1,0,0
08/08/2010,-146.0833,37.1667,1,0,0
08/07/2010,-161.3617,41.8767,1,0,0
24/07/2009,-149.8833,35.4167,1,0,0
26/09/2007,-152.6133,31.5611,1,0,0
30/07/2009,-143.4833,37.9667,1,0,0
22/07/2009,-156.9333,33.4,1,0,0
08/12/2009,-139.8972,35.6247,1,0,0
25/07/2009,-150.6167,29.7333,1,0,0
29/08/2009,-139.4417,35.5483,1,0,0
23/08/2009,-157.5991,32.346,1,0,0
08/01/2011,-136.1,36,1,0,0
29/07/2011,-153.6367,35.7733,1,0,0
28/06/2012,-172.2703,31.0304,1,0,0
27/08/2009,-148.6533,37.0717,1,0,0
08/03/2010,-142.4833,38.2167,1,0,0
02/12/2008,-140.8203,35.8409,1,0,0
08/10/2012,-155.3343,34.312,1,0,0
19/08/2012,-154.235,30.985,1,0,0
08/06/2010,-154.5,33.2667,1,0,0
25/08/2012,-144.7883,35.225,1,0,0
26/09/2009,-141.0217,35.3843,1,0,0
26/09/2009,-140.8242,35.841,1,0,0
18/09/2009,-159.9608,32.5517,1,0,0
07/12/2009,-176.4423,34.4852,1,0,0
27/08/2012,-138.7833,35.46,1,0,0
25/07/2009,-142.1,37.4833,1,0,0
08/11/2010,-146.0215,35.7317,1,0,0
14/07/2011,-156.9162,39.1247,1,0,0
24/09/2009,-144.3522,34.2913,1,0,0
08/08/2010,-162.3583,40.1867,1,0,0
26/07/2011,-154.65,32.3833,1,0,0
08/08/2011,-159.1667,34.1833,1,0,0
26/07/2011,-153.5833,31.5667,1,0,0
28/07/2011,-159.55,32.95,1,0,0
08/06/2010,-149.3,36.9,1,0,0
27/08/2012,-139.385,35.4183,1,0,0
26/08/2012,-141.5217,35.4817,1,0,0
26/09/2009,-141.434,35.007,1,0,0
29/07/2009,-144.9,36.5,1,0,0
20/08/2012,-152.4833,30.67,1,0,0
28/07/2011,-148.8167,35.9833,1,0,0
29/01/2008,-167.5915,33.0283,1,0,0
28/06/2012,-173.04,30.3,1,0,0
07/09/2009,-171.8237,34.9987,1,0,0
24/09/2009,-143.7072,34.37,1,0,0
27/09/2009,-140.1468,36.0135,1,0,0
26/07/2009,-148.8,31.0667,1,0,0
27/09/2009,-139.7735,35.9262,1,0,0
24/08/2009,-155.8267,33.9533,1,0,0
25/08/2009,-152.5333,35.8667,1,0,0
29/07/2010,-153.5667,29.55,1,0,0
30/07/2010,-151.3333,27.8333,1,0,0
07/12/2009,-176.4903,34.4268,1,0,0
08/07/2010,-154.8833,33.5167,1,0,0
27/09/2009,-140.8297,36.074,1,0,0
08/01/2010,-153.1667,35.1167,1,0,0
26/06/2012,-176.28,30.25,1,0,0
26/06/2012,-176.4467,30.2152,1,0,0
02/11/2008,-142.0756,34.679,1,0,0
08/03/2010,-146.6167,36.6333,1,0,0
31/07/2010,-149.95,29.9667,1,0,0
08/12/2012,-151.1729,37.184,1,0,0
27/06/2012,-174.1443,31.1021,1,0,0
25/06/2012,-178.5613,30.0095,1,0,0
26/06/2012,-178.41,30.04,1,0,0
08/10/2010,-148.6,37.1833,1,0,0
08/08/2012,-156.3167,30.5063,1,0,0
27/09/2009,-139.9853,35.9848,1,0,0
28/06/2012,-172.3667,30.546,1,0,0
29/07/2011,-146.0333,37.3833,1,0,0
08/04/2010,-154.5167,35.45,1,0,0
29/07/2011,-156.0402,33.9758,1,0,0
08/06/2010,-154.25,33.3667,1,0,0
08/08/2010,-153.2667,35.2167,1,0,0
22/08/2012,-156.0684,31.6334,1,0,0
22/09/2007,-144.8449,36.6822,1,0,0
27/06/2012,-173.469,31.2573,1,0,0
08/01/2010,-156.0833,29.65,1,0,0
08/09/2010,-151.5,36.2167,1,0,0
08/08/2010,-153.2667,35.2167,1,0,0
30/07/2011,-162.95,40.1167,1,0,0
23/07/2009,-151.1167,34.9333,1,0,0
27/07/2011,-151.3333,33.9833,1,0,0
13/02/2008,-139.3993,35.8875,1,0,0
08/07/2010,-152.7967,32.3608,1,0,0
19/08/2012,-154.77,30.9867,1,0,0
08/01/2011,-152.4833,37.5417,1,0,0
25/08/2012,-144.2033,35.3033,1,0,0
31/07/2011,-156.675,37.4767,1,0,0
25/05/2009,-137.1667,36.45,1,0,0
22/05/2009,-144.916,33.541,1,0,0
27/06/2012,-173.2722,31.3837,1,0,0
17/07/2011,-151.5393,40.5463,1,0,0
31/07/2011,-149.5742,37.8873,1,0,0
09/08/2011,-139.45,33.7167,1,0,0
29/07/2010,-153.15,30.8,1,0,0
08/12/2012,-153.2645,36.1852,1,0,0
14/08/2012,-146.6097,41.2205,1,0,0
30/07/2010,-151.0167,32.7,1,0,0
27/07/2010,-156.2833,27.2333,1,0,0
27/07/2011,-151.5167,34.5833,1,0,0
13/08/2012,-147.5733,39.7213,1,0,0
23/08/2012,-153.8981,33.0571,1,0,0
24/08/2012,-146.6683,34.3983,1,0,0
08/02/2010,-148.9833,36.55,1,0,0
08/09/2012,-156.7667,31.8833,1,0,0
08/09/2009,-148.5395,36.27,1,0,0
08/06/2011,-149.31,35.775,1,0,0
24/07/2009,-147.0333,36.1167,1,0,0
24/08/2012,-146.3617,34.765,1,0,0
14/08/2012,-142.1833,38.5667,1,0,0
21/05/2009,-146.9,30.8333,1,0,0
22/08/2012,-148.9783,31.9917,1,0,0
30/07/2011,-142.9,36.1,1,0,0
27/07/2011,-150.9667,32.4,1,0,0
22/08/2012,-149.2467,31.49,1,0,0
08/09/2012,-154.3833,32.0333,1,0,0
23/05/2009,-142.9333,36.25,1,0,0
28/07/2010,-155.3667,29.05,1,0,0
23/08/2012,-147.61,33.2733,1,0,0
21/08/2012,-150.44,30.9017,1,0,0
26/06/2012,-176.1427,30.2856,1,0,0
23/08/2012,-154.145,32.9783,1,0,0
21/08/2012,-150.885,30.6667,1,0,0
08/09/2010,-151.7833,36.1,1,0,0
28/08/2009,-142.15,36.1333,1,0,0
30/07/2011,-155.274,36.5049,1,0,0
13/08/2012,-144.8167,36.7833,1,0,0
23/08/2012,-148.0717,32.8967,1,0,0
08/11/2012,-149.004,34.2513,1,0,0
08/10/2012,-151.5667,33.05,1,0,0
08/12/2012,-146.8333,35.6333,1,0,0
